t,phase,shoulder_pan_actual_deg,shoulder_pan_desired_deg,shoulder_pan_error_deg,shoulder_lift_actual_deg,shoulder_lift_desired_deg,shoulder_lift_error_deg,elbow_flex_actual_deg,elbow_flex_desired_deg,elbow_flex_error_deg,wrist_flex_actual_deg,wrist_flex_desired_deg,wrist_flex_error_deg,wrist_roll_actual_deg,wrist_roll_desired_deg,wrist_roll_error_deg
0.002,move_to_zero,-4.376474382407018,-4.4003158666,0.02384148419298171,-92.21682027023317,-92.2462050161,0.02938474586683526,89.9402674989065,89.9543738355,-0.014106336593499691,55.09939055982472,55.1185398916,-0.019149331775281553,0.0017248340730163765,0.0,0.0017248340730163765
0.004,move_to_zero,-4.330909250178946,-4.3959155507334,0.06500630055445367,-92.15703036296084,-92.15395881108391,-0.0030715518769284245,89.91133914230059,89.86441946166448,0.046919680636108296,55.06123915321848,55.0634213517084,-0.002182198489919074,0.00446245051676059,0.0,0.00446245051676059
0.006,move_to_zero,-4.265879805689268,-4.3915152348668,0.12563542917753168,-92.06898218823984,-92.0617126060678,-0.007269582172042988,89.86832525625111,89.77446508782899,0.09386016842212541,55.0051171967539,55.008302811816804,-0.003185615062903935,0.007530722294308214,0.0,0.007530722294308214
0.008,move_to_zero,-4.183463503120373,-4.3871149190002,0.20365141587982727,-91.95472703514105,-91.9694664010517,0.014739365910656943,89.81192361768521,89.68451071399349,0.1274129036917202,54.93201027131523,54.953184271925196,-0.021174000609967436,0.010387987886506399,0.0,0.010387987886506399
0.01,move_to_zero,-4.085548525916658,-4.382714603133599,0.2971660772169411,-91.81620919376077,-91.8772201960356,0.06101100227482448,89.74280095229007,89.594556340158,0.14824461213207485,54.842876397431084,54.8980657320336,-0.05518933460251674,0.012706991371328843,0.0,0.012706991371328843
0.012,move_to_zero,-3.9738685428124003,-4.378314287266999,0.4044457444545988,-91.65523896411759,-91.7849739910195,0.12973502690191197,89.66159276639723,89.50460196632248,0.15699080007475175,54.73864442658528,54.842947192142,-0.10430276555671725,0.014562295558256394,0.0,0.014562295558256394
0.014,move_to_zero,-3.849991536611706,-4.373913971400399,0.5239224347886933,-91.47351703262288,-91.69272778600339,0.21921075338050855,89.56891963850926,89.41464759248699,0.15427204602227107,54.620183603858486,54.787828652250404,-0.1676450483919183,0.01602074220588199,0.0,0.01602074220588199
0.016,move_to_zero,-3.71536442699139,-4.369513655533799,0.6541492285424093,-91.27261643796709,-91.6004815809873,0.32786514302021885,89.46535803249924,89.32469321865149,0.14066481384774931,54.48833337408385,54.7327101123588,-0.24437673827495132,0.01714085140064132,0.0,0.01714085140064132
0.018000000000000002,move_to_zero,-3.5712831139708907,-4.3651133396672,0.7938302256963095,-91.05402813737227,-91.5082353759712,0.45420723859892576,89.35146845337462,89.234738844816,0.11672960855862868,54.34388084540315,54.6775915724672,-0.3337107270640516,0.017844512246226785,0.0,0.017844512246226785
0.020000000000000004,move_to_zero,-3.418951314652123,-4.3607130238006,0.9417617091484773,-90.8191705521714,-91.4159891709551,0.5968186187837006,89.22781349144336,89.1447844709805,0.08302902046285965,54.18759474125696,54.6224730325756,-0.43487829131863975,0.01809109315398899,0.0,0.01809109315398899
0.022000000000000006,move_to_zero,-3.2594846617909057,-4.356312707934,1.0968280461430946,-90.5693734508346,-91.323742965939,0.7543695151044005,89.09491212957589,89.05483009714499,0.04008203243090236,54.02017729213582,54.567354492684,-0.5471772005481768,0.017920576413382183,0.0,0.017920576413382183
0.024000000000000007,move_to_zero,-3.093877648452474,-4.351912392067399,1.2580347436149255,-90.30590996764712,-91.2314967609229,0.9255867932757695,88.953268988083,88.96487572330949,-0.01160673522649347,53.842315682878876,54.5122359527924,-0.6699202699135256,0.017392125845053473,0.0,0.017392125845053473
0.02600000000000001,move_to_zero,-2.9230547636475257,-4.3475120762007995,1.4244573125532738,-90.02994058826893,-91.1392505559068,1.10930996763787,88.80338638907892,88.874921349474,-0.0715349603950699,53.65464681801492,54.4571174129008,-0.8024705948858823,0.01662439649951564,0.0,0.01662439649951564
0.02800000000000001,move_to_zero,-2.747834506671725,-4.3431117603341995,1.5952772536624744,-89.74258040044994,-91.0470043508907,1.3044239504407642,88.64573568623193,88.78496697563848,-0.1392312894065526,53.45778847046929,54.401998873009205,-0.9442104025399161,0.015742573170565363,0.0,0.015742573170565363
0.030000000000000013,move_to_zero,-2.5689995943542896,-4.3387114444676,1.76971185011331,-89.4448711620894,-90.9547581458746,1.5098869837852078,88.48076717162054,88.695012601803,-0.21424543018245856,53.252340438811984,54.3468803331176,-1.094539894305619,0.01486757053491279,0.0,0.01486757053491279
0.032000000000000015,move_to_zero,-2.3872353533961523,-4.334311128601,1.9470757752048473,-89.13779705324437,-90.8625119408585,1.7247148876141267,88.30893375822379,88.60505822796749,-0.29612446974370243,53.03885416608066,54.291761793225994,-1.2529076271453334,0.014087471059533362,0.0,0.014087471059533362
0.034000000000000016,move_to_zero,-2.2031685666013607,-4.3299108127344,2.126742246133039,-88.8222984341629,-90.7702657358424,1.9479673016794976,88.13063301613843,88.51510385413198,-0.38447083799354687,52.81785244807046,54.2366432533344,-1.4187908052639386,0.013420634686673576,0.0,0.013420634686673576
0.03600000000000002,move_to_zero,-2.017340167207286,-4.3255104968678,2.3081703296605136,-88.4992463124712,-90.67801953082629,2.17877321835509,87.94626369755953,88.4251494802965,-0.4788857827369668,52.58983864505209,54.1815247134428,-1.5916860683907075,0.012849639337435326,0.0,0.012849639337435326
0.03800000000000002,move_to_zero,-1.8302752138074418,-4.3211101810012,2.490834967193758,-88.16943563087645,-90.5857733258102,2.4163376949337447,87.75622272366587,88.33519510646099,-0.578972382795115,52.35527100339549,54.1264061735512,-1.7711351701557163,0.01235846010535008,0.0,0.01235846010535008
0.04000000000000002,move_to_zero,-1.6424601471438676,-4.316709865134599,2.6742497179907314,-87.8336173808261,-90.4935271207941,2.6599097399680005,87.56087260378126,88.24524073262549,-0.6843681288442269,52.114616936401504,54.0712876336596,-1.9566706972580974,0.011933722143668475,0.0,0.011933722143668475
0.04200000000000002,move_to_zero,-1.454326861314997,-4.312309549267999,2.857982687953002,-87.49249877114164,-90.401280915778,2.908782144636362,87.36054926984225,88.15528635879,-0.7947370889477412,51.86828962941574,54.016169093768006,-2.1478794643522647,0.011564175214326141,0.0,0.011564175214326141
0.044000000000000025,move_to_zero,-1.266243400218591,-4.307909233401399,3.041665833182808,-87.14676821579894,-90.3090347107619,3.1622664949629637,87.15561134168323,88.06533198495448,-0.9097206432712568,51.616684561911555,53.9610505538764,-2.3443659919648425,0.011240789381145618,0.0,0.011240789381145618
0.04600000000000003,move_to_zero,-1.0785744739461929,-4.3035089175348,3.224934443588607,-86.79702666616257,-90.2167885057458,3.4197618395832308,86.94640766405493,87.97537761111899,-1.0289699470640556,51.360187836553436,53.905932013984796,-2.5457441774313594,0.010954121323164284,0.0,0.010954121323164284
0.04800000000000003,move_to_zero,-0.8916386818536658,-4.2991086016682,3.407469919814534,-86.44383634968614,-90.1245423007297,3.6807059510435636,86.7332478411325,87.88542323728349,-1.1521753961509944,51.09916816980985,53.8508134740932,-2.7516453042833504,0.010695377839904974,0.0,0.010695377839904974
0.05000000000000003,move_to_zero,-0.7057249094947814,-4.2947082858016,3.588983376306819,-86.08772108086451,-90.03229609571359,3.944575014849079,86.51643279478155,87.795468863448,-1.2790360686664428,50.83399075234649,53.7956949342016,-2.9617041818551115,0.010458468076352033,0.0,0.010458468076352033
0.05200000000000003,move_to_zero,-0.5210768322124489,-4.290307969935,3.769231137722551,-85.72919606743622,-89.9400498906975,4.210853823261274,86.29625595449201,87.70551448961248,-1.4092585351204718,50.56498234260873,53.740576394310004,-3.1755940517012746,0.01023777759399356,0.0,0.01023777759399356
0.054000000000000034,move_to_zero,-0.3379175525420119,-4.285907654068399,3.9479901015263876,-85.36870868941772,-89.8478036856814,4.479094996263683,86.07298827719481,87.61556011577699,-1.5425718385821767,50.29244272989316,53.6854578544184,-3.393015124525242,0.01002962554513374,0.0,0.01002962554513374
0.056000000000000036,move_to_zero,-0.16959697000951654,-4.281507338201799,4.111910368192283,-85.00669967354509,-89.7555574806653,4.748857807120217,85.84688447573029,87.52560574194149,-1.6787212662111983,50.01663588607528,53.6303393145268,-3.6137034284515224,0.00982983573181694,0.0,0.00982983573181694
0.05800000000000004,move_to_zero,-0.03345461791051689,-4.2771070223351995,4.243652404424682,-84.64358684782137,-89.66331127564919,5.019724427827825,85.61820082259808,87.43565136810598,-1.8174505455078958,49.737829674729475,53.5752207746352,-3.837391099905723,0.009633080443954486,0.0,0.009633080443954486
0.06000000000000004,move_to_zero,0.0627235813926477,-4.2727067064685995,4.335430287861247,-84.27972950980995,-89.5710650706331,5.291335560823143,85.3871750915127,87.3456969942705,-1.958521902757795,49.45630120965479,53.5201022347436,-4.063801025088807,0.009436487354801161,0.0,0.009436487354801161
0.06200000000000004,move_to_zero,0.11787320224461105,-4.268306390602,4.38617959284661,-83.9154737497737,-89.478818865617,5.563345115843305,85.15404242272918,87.25574262043499,-2.10170019770581,49.17231180986365,53.464983694852,-4.292671884988351,0.009238725951079912,0.0,0.009238725951079912
0.06400000000000004,move_to_zero,0.1360815241744307,-4.2639060747354,4.3999875989098305,-83.55114559421845,-89.38657266060089,5.835427066382437,84.91902768211145,87.16578824659948,-2.246760564488028,48.886093474479054,53.4098651549604,-4.523771680481346,0.009040861947386231,0.0,0.009040861947386231
0.06600000000000004,move_to_zero,0.1249988813150859,-4.2595057588688,4.384504640183885,-83.18704860185827,-89.29432645558481,6.1072778537265435,84.68236156147714,87.075833872764,-2.393472311286857,48.597899661118234,53.354746615068805,-4.756846953950571,0.008844146612849605,0.0,0.008844146612849605
0.06800000000000005,move_to_zero,0.09406559875901961,-4.2551054430022,4.3491710417612195,-82.82349059171689,-89.2020802505687,6.3785896588518085,84.4442676118879,86.98587949892848,-2.541611887040588,48.30796590858917,53.299628075177196,-4.9916621665880285,0.008649703814654566,0.0,0.008649703814654566
0.07000000000000005,move_to_zero,0.05267167844213892,-4.250705127135599,4.303376805577738,-82.46075235065108,-89.1098340455526,6.6490816949015255,84.20492641366222,86.89592512509299,-2.6909987114307654,48.0165215479632,53.2445095352856,-5.2279879873224,0.00845544139226842,0.0,0.00845544139226842
0.07200000000000005,move_to_zero,0.008969633592876508,-4.246304811268999,4.255274444861875,-82.09909937961454,-89.01758784053649,6.9184884609219495,83.96450545629553,86.80597075125749,-2.8414652949619637,47.7237745869182,53.189390995394,-5.465616408475796,0.008261200005515813,0.0,0.008261200005515813
0.07400000000000005,move_to_zero,-0.03082496234285875,-4.241904495402399,4.21107953305954,-81.73876487488343,-88.9253416355204,7.186576760636967,83.7231707132567,86.71601637742198,-2.992845664165273,47.42991329951871,53.1342724555024,-5.704359155983688,0.008065022200987874,0.0,0.008065022200987874
0.07600000000000005,move_to_zero,-0.06267603067331946,-4.2375041795358,4.17482814886248,-81.37995269736436,-88.83309543050429,7.453142733139927,83.48110322979285,86.62606200358648,-3.1449587737936326,47.13510004674851,53.0791539156108,-5.944053868862291,0.007865599433331514,0.0,0.007865599433331514
0.07800000000000006,move_to_zero,-0.08541574025308775,-4.2331038636692,4.1476881234161125,-81.0228443657732,-88.74084922548819,7.718004859714995,83.23845738035264,86.53610762975099,-3.2976502493983446,46.83950772056433,53.0240353757192,-6.184527655154874,0.007663124287731364,0.0,0.007663124287731364
0.08000000000000006,move_to_zero,-0.098611281086382,-4.2287035478026,4.130092266716218,-80.66759635061254,-88.6486030204721,7.981006669859553,82.99538798492709,86.44615325591549,-3.4507652709883985,46.54329273500843,52.9689168358276,-6.425624100819171,0.007449613378822511,0.0,0.007449613378822511
0.08200000000000006,move_to_zero,-0.10312552257187384,-4.224303231936,4.121177709364126,-80.31436501661562,-88.556356815456,8.241991798840374,82.75204480210782,86.35619888207998,-3.6041540799721616,46.24659787338015,52.913798295936,-6.667200422555844,0.007233370684633416,0.0,0.007233370684633416
0.08400000000000006,move_to_zero,-0.10072771646152504,-4.219902916069399,4.1191751996078745,-79.96329812133092,-88.4641106104399,8.50081248910898,82.5085469596776,86.26624450824448,-3.757697548566881,45.94951443864369,52.858679756044396,-6.909165317400706,0.006995061783733024,0.0,0.006995061783733024
0.08600000000000006,move_to_zero,-0.09354911794451062,-4.215502600202799,4.121953482258289,-79.61453921395074,-88.37186440542379,8.757325191473058,82.26501690864104,86.17629013440899,-3.9112732257679426,45.65219429375208,52.8035612161528,-7.151366922400719,0.00673215629698611,0.0,0.00673215629698611
0.08800000000000006,move_to_zero,-0.08374868917919748,-4.211102284336199,4.127353595157002,-79.268202508464,-88.2796182004077,9.011415691943697,82.02159188108284,86.08633576057349,-4.064743879490649,45.35476997710864,52.7484426762612,-7.39367269915256,0.006446931264656166,0.0,0.006446931264656166
0.09000000000000007,move_to_zero,-0.07322331950091986,-4.206701968469599,4.13347864896868,-78.9244010245817,-88.18737199539159,9.262970970809889,81.7784080485275,85.996381386738,-4.2179733382104985,45.05733916385152,52.693324136369604,-7.635984972518081,0.00613911340601027,0.0,0.00613911340601027
0.09200000000000007,move_to_zero,-0.06347336492753454,-4.2023016526029995,4.138828287675465,-78.58320243039374,-88.0951257903755,9.511923359981765,81.5355959220237,85.90642701290248,-4.370831090878781,44.760005648869985,52.638205596477995,-7.87819994760801,0.005826521485886703,0.0,0.005826521485886703
0.09400000000000007,move_to_zero,-0.055513022544498525,-4.1979013367363995,4.142388314191901,-78.24468630300466,-88.0028795853594,9.758193282354739,81.29326148085204,85.81647263906699,-4.523211158214949,44.46287789034092,52.5830870565864,-8.12020916624548,0.0054951929670327216,0.0,0.0054951929670327216
0.09600000000000007,move_to_zero,-0.04918710289713572,-4.1935010208698,4.144313917972664,-77.9089105846942,-87.9106333803433,10.001722795649101,81.05150975185326,85.72651826523149,-4.675008513378231,44.16605702062403,52.5279685166948,-8.361911496070768,0.005180290848799522,0.0,0.005180290848799522
0.09800000000000007,move_to_zero,-0.044706857099183976,-4.1891007050032,4.144393847904015,-77.5759703834616,-87.81838717532719,10.242416791865594,80.81045745579475,85.63656389139598,-4.826106435601233,43.869652626643216,52.4728499768032,-8.60319735015998,0.004884969175930101,0.0,0.004884969175930101
0.10000000000000007,move_to_zero,-0.04209322096699711,-4.184700389136599,4.142607168169602,-77.24591872822303,-87.72614097031109,10.480222242088061,80.57019087720354,85.5466095175605,-4.976418640356954,43.57375114314241,52.4177314369116,-8.843980293769192,0.004605355653603796,0.0,0.004605355653603796
0.10200000000000008,move_to_zero,-0.04112017860872591,-4.180300073269999,4.139179894661273,-76.91880487906846,-87.633894765295,10.715089886226536,80.33078800711868,85.45665514372499,-5.125867136606303,43.2784278851748,52.36261289702,-9.0841850118452,0.004340604284817734,0.0,0.004340604284817734
0.10400000000000008,move_to_zero,-0.04142330804222375,-4.1758997574034,4.134476449361176,-76.59467479809882,-87.5416485602789,10.946973762180079,80.09231544962806,85.36670076988948,-5.274385320261416,42.98376288453897,52.3074943571284,-9.32373147258943,0.0040887050256633905,0.0,0.0040887050256633905
0.10600000000000008,move_to_zero,-0.042580326711230514,-4.1714994415368,4.128919114825569,-76.27356657352777,-87.4494023552628,11.175835781735032,79.85485205933806,85.276746396054,-5.421894336715937,42.689807101343305,52.252375817236796,-9.562568715893491,0.0038461603190533137,0.0,0.0038461603190533137
0.10800000000000008,move_to_zero,-0.04415995110567796,-4.1670991256702,4.122939174564522,-75.95552127803647,-87.3571561502467,11.401634872210224,79.61847545990115,85.18679202221848,-5.568316562317335,42.396655362076416,52.1972572773452,-9.800601915268786,0.0036099518531189424,0.0,0.0036099518531189424
0.11000000000000008,move_to_zero,-0.04580414010029547,-4.1626988098036,4.116894669703305,-75.6405600850907,-87.2649099452306,11.624349860139901,79.38323885846901,85.09683764838299,-5.7135987899139735,42.10438146354235,52.1421387374536,-10.037757273911247,0.0033812165735404285,0.0,0.0033812165735404285
0.11200000000000009,move_to_zero,-0.04724896932843304,-4.158298493937,4.111049524608567,-75.32871474942287,-87.17266374021449,11.843948990791617,79.14921074218167,85.00688327454749,-5.857672532365825,41.813027732621585,52.087020197562,-10.273992464940413,0.003155860690597877,0.0,0.003155860690597877
0.11400000000000009,move_to_zero,-0.048423553786066754,-4.153898178070399,4.105474624284333,-75.01998213192876,-87.0804175351984,12.060435403269636,78.91646615184476,84.91692890071198,-6.000462748867221,41.522654650560256,52.031901657670396,-10.50924700711014,0.002933163197632221,0.0,0.002933163197632221
0.11600000000000009,move_to_zero,-0.04937012157102285,-4.149497862203799,4.100127740632776,-74.71437629706985,-86.9881713301823,12.27379503311245,78.68504134267278,84.82697452687648,-6.141933184203708,41.23331845026461,51.976783117778794,-10.743464667514182,0.002713934600224157,0.0,0.002713934600224157
0.11800000000000009,move_to_zero,-0.050125032119093235,-4.145097546337199,4.094972514218106,-74.41191135361666,-86.8959251251662,12.484013771549542,78.45498026126428,84.73702015304099,-6.282039891776705,40.94507466676814,51.9216645778872,-10.976589911119056,0.0024961336340841404,0.0,0.0024961336340841404
0.12000000000000009,move_to_zero,-0.050717586280607824,-4.140697230470599,4.089979644189992,-74.11258913016553,-86.80367892015009,12.69108978998456,78.22632865304361,84.64706577920549,-6.420737126161882,40.65797312686703,51.8665460379956,-11.20857291112857,0.0022783156709545002,0.0,0.0022783156709545002
0.1220000000000001,move_to_zero,-0.05117088204621936,-4.136296914603999,4.08512603255778,-73.81639433951885,-86.711432715134,12.895038375615144,77.99913055964092,84.55711140536998,-6.5579808457290625,40.372031153748175,51.811427498104,-11.439396344355828,0.0020600726213847098,0.0,0.0020600726213847098
0.1240000000000001,move_to_zero,-0.051507952290339123,-4.1318965987373995,4.0803886464470605,-73.52330666086714,-86.6191865101179,13.095879849250764,77.77343291520029,84.46715703153448,-6.693724116334195,40.08728724887963,51.7563089582124,-11.669021709332768,0.0018128444463991556,0.0,0.0018128444463991556
0.12600000000000008,move_to_zero,-0.05174713965211184,-4.1274962828707995,4.075749143218688,-73.23330861656889,-86.52694030510179,13.293631688532898,77.54929816539456,84.37720265769899,-6.827904492304427,39.80378138376157,51.70119041832079,-11.897409034559224,0.0015259714844287988,0.0,0.0015259714844287988
