t,phase,shoulder_pan_actual_deg,shoulder_pan_desired_deg,shoulder_pan_error_deg,shoulder_lift_actual_deg,shoulder_lift_desired_deg,shoulder_lift_error_deg,elbow_flex_actual_deg,elbow_flex_desired_deg,elbow_flex_error_deg,wrist_flex_actual_deg,wrist_flex_desired_deg,wrist_flex_error_deg,wrist_roll_actual_deg,wrist_roll_desired_deg,wrist_roll_error_deg
0.002,move_to_zero,-4.376474382407018,-4.4003158666,0.02384148419298171,-92.21682027023317,-92.2462050161,0.02938474586683526,89.9402674989065,89.9543738355,-0.014106336593499691,55.09939055982472,55.1185398916,-0.019149331775281553,0.0017248340730163765,0.0,0.0017248340730163765
0.004,move_to_zero,-4.3296807390823036,-4.3959155507334,0.06623481165109624,-92.15913158038514,-92.15395881108391,-0.005172769301225344,89.91248495396549,89.86441946166448,0.04806549230100643,55.06182182535136,55.0634213517084,-0.001599526357040304,0.004512048296589364,0.0,0.004512048296589364
0.006,move_to_zero,-4.260872519796936,-4.3915152348668,0.1306427150698637,-92.07420429752862,-92.0617126060678,-0.012491691460823517,89.87147051843964,89.77446508782899,0.09700543061065048,55.006516542833886,55.008302811816804,-0.0017862689829186706,0.00769173654367202,0.0,0.00769173654367202
0.008,move_to_zero,-4.171003698507689,-4.3871149190002,0.21611122049251108,-91.96311940742405,-91.9694664010517,0.006346993627659003,89.8176539995785,89.68451071399349,0.13314328558500677,54.934143615521116,54.953184271925196,-0.019040656404079925,0.01070415608959364,0.0,0.01070415608959364
0.01,move_to_zero,-4.0610207534239136,-4.382714603133599,0.3216938497096855,-91.82695585526551,-91.8772201960356,0.05026434077008446,89.75145684859825,89.594556340158,0.15690050844025905,54.845374468109185,54.8980657320336,-0.05269126392441592,0.01315066158028216,0.0,0.01315066158028216
0.012,move_to_zero,-3.9318803932761526,-4.378314287266999,0.44643389399084654,-91.66675702914478,-91.7849739910195,0.11821696187472241,89.6732906186135,89.50460196632248,0.16868865229102425,54.74087988542643,54.842947192142,-0.1020673067155684,0.015108351064070498,0.0,0.015108351064070498
0.014,move_to_zero,-3.7845241859559637,-4.373913971400399,0.5893897854444354,-91.4835478712765,-91.69272778600339,0.20917991472688868,89.58357188800893,89.41464759248699,0.168924295521947,54.62129802668165,54.787828652250404,-0.16653062556875398,0.016646612469554865,0.0,0.016646612469554865
0.016,move_to_zero,-3.619908361796336,-4.369513655533799,0.7496052937374631,-91.27831053013863,-91.6004815809873,0.3221710508486808,89.48269206162412,89.32469321865149,0.15799884297263134,54.48726223277111,54.7327101123588,-0.24544787958769376,0.017815459238136478,0.0,0.017815459238136478
0.018000000000000002,move_to_zero,-3.438962106823133,-4.3651133396672,0.9261512328440671,-91.05202315622682,-91.5082353759712,0.45621221974437276,89.37104408681151,89.234738844816,0.1363052419955153,54.33937706439612,54.6775915724672,-0.3382145080710828,0.01850862590106767,0.0,0.01850862590106767
0.020000000000000004,move_to_zero,-3.2426328216247216,-4.3607130238006,1.1180802021758787,-90.80566432282967,-91.4159891709551,0.6103248481254298,89.24903961092296,89.1447844709805,0.10425513994246671,54.178250509458096,54.6224730325756,-0.444222523117503,0.018689557170115945,0.0,0.018689557170115945
0.022000000000000006,move_to_zero,-3.0318807668693237,-4.356312707934,1.3244319410646765,-90.54019222835976,-91.323742965939,0.7835507375792474,89.11706267195366,89.05483009714499,0.06223257480867517,54.00444474112551,54.567354492684,-0.562909751558486,0.018407631555835198,0.0,0.018407631555835198
0.024000000000000007,move_to_zero,-2.8076369065305617,-4.351912392067399,1.5442754855368377,-90.25657155405506,-91.2314967609229,0.9749252068678373,88.9754977217985,88.96487572330949,0.010621998489014572,53.81852569268681,54.5122359527924,-0.6937102601055898,0.017736453067018473,0.0,0.017736453067018473
0.02600000000000001,move_to_zero,-2.5708430058130465,-4.3475120762007995,1.776669070387753,-89.95571348688333,-91.1392505559068,1.1835370690234726,88.82474093340723,88.874921349474,-0.05018041606676604,53.621026865654684,54.4571174129008,-0.8360905472461155,0.01681157995707558,0.0,0.01681157995707558
0.02800000000000001,move_to_zero,-2.322408074544015,-4.3431117603341995,2.0207036857901843,-89.63853729764844,-91.0470043508907,1.408467053242262,88.66517087910572,88.78496697563848,-0.11979609653276668,53.4124789098395,54.401998873009205,-0.9895199631697054,0.015776328971467246,0.0,0.015776328971467246
